impl,n_clients,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
KuaFu,32,Primary,62071,1821745,29349.37410384882,1.00000000000000000000
KuaFu,32,KuaFu,62382,1821745,29203.055368535795,.99501458754127785488
FDR,32,Primary,62175,1849340,29744.10936871733,1.00000000000000000000
FDR,32,FDR,62236,1849340,29714.95597403432,.99901985988816759127
KuaFu,32,Primary,62004,1810457,29199.0355460938,1.00000000000000000000
KuaFu,32,KuaFu,62556,1810457,28941.380523051346,.99117590638787647647
KuaFu,32,Primary,62252,1836481,29500.754995823427,1.00000000000000000000
KuaFu,32,KuaFu,62165,1836481,29542.041341590928,1.00139950132711336097
FDR,32,Primary,62058,1812828,29211.834090689354,1.00000000000000000000
FDR,32,FDR,62319,1812828,29089.491166417945,.99581187117893418459
KuaFu+RO,32,Primary,62169,1832578,29477.36009908475,1.00000000000000000000
KuaFu+RO,32,KuaFu+RO,62411,1832578,29363.06099886238,.99612247840925487416
KuaFu+RO,32,Primary,62004,1831592,29539.900651570868,1.00000000000000000000
KuaFu+RO,32,KuaFu+RO,62407,1831592,29349.143525566044,.99354239107792395541
KuaFu+RO,32,Primary,62146,1832301,29483.812312940496,1.00000000000000000000
KuaFu+RO,32,KuaFu+RO,62662,1832301,29241.023267690147,.99176534422776160225
KuaFu,32,Primary,61239,1809567,29549.257825895264,1.00000000000000000000
KuaFu,32,KuaFu,61536,1809567,29406.640015600624,.99517355694227765061
FDR+RO,32,Primary,62167,1830444,29443.98153361108,1.00000000000000000000
FDR+RO,32,FDR+RO,62259,1830444,29400.472220883727,.99852230199649847035
FDR,32,Primary,62131,1826424,29396.339991308687,1.00000000000000000000
FDR,32,FDR,62574,1826424,29188.225141432544,.99292038226739539093
FDR+RO,32,Primary,61184,1778390,29066.259152719664,1.00000000000000000000
FDR+RO,32,FDR+RO,61170,1778390,29072.911557953244,1.00022887036128822065
FDR+RO,32,Primary,62294,1829068,29361.86470607121,1.00000000000000000000
FDR+RO,32,FDR+RO,62342,1829068,29339.25764332232,.99923005357543877335
FDR+RO,32,Primary,62171,1837627,29557.623329204936,1.00000000000000000000
FDR+RO,32,FDR+RO,62259,1837627,29515.84509870059,.99858654973578114869
FDR,32,Primary,61122,1771938,28990.183567291646,1.00000000000000000000
FDR,32,FDR,61224,1771938,28941.885535084282,.99833398667189342830
KuaFu+RO,32,Primary,62108,1821976,29335.608939267084,1.00000000000000000000
KuaFu+RO,32,KuaFu+RO,62337,1821976,29227.842212490174,.99632641930153837038
KuaFu,32,Primary,61272,1824369,29774.921660791228,1.00000000000000000000
KuaFu,32,KuaFu,61257,1824369,29782.21264508546,1.00024486997404372858
FDR,32,Primary,61098,1793220,29349.896886968476,1.00000000000000000000
FDR,32,FDR,61465,1793220,29174.652241112828,.99402912226470350440
KuaFu+RO,32,Primary,62254,1828796,29376.361358306294,1.00000000000000000000
KuaFu+RO,32,KuaFu+RO,62296,1828796,29356.55579812508,.99932579940927183986
FDR+RO,32,Primary,62181,1837583,29552.162236052813,1.00000000000000000000
FDR+RO,32,FDR+RO,62238,1837583,29525.097207493814,.99908416080208234574
