impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps
FDR,32,4,Primary,62126,198926,3201.9766281428065
FDR,32,4,FDR,62090,198926,3203.8331454340473
FDR,32,64,Primary,62130,50916,819.507484307098
FDR,32,64,FDR,62173,50916,818.9406977305262
FDR,32,256,Primary,62179,16717,268.8528281252513
FDR,32,256,FDR,62260,16717,268.5030517185994
KuaFu,32,256,Primary,60988,16714,274.0539122450318
KuaFu,32,256,KuaFu,62829,4821,76.7320823186745
FDR,32,8,Primary,62138,167199,2690.7689336637804
FDR,32,8,FDR,62140,167199,2690.682330222079
KuaFu,32,2,Primary,62002,219011,3532.3215380149027
KuaFu,32,2,KuaFu,62223,219011,3519.775645661572
FDR,32,1,Primary,62202,234453,3769.219639239896
FDR,32,1,FDR,62380,234453,3758.4642513626163
FDR,32,16,Primary,61255,126206,2060.3379315974207
FDR,32,16,FDR,61497,126206,2052.2301900905736
KuaFu,32,128,Primary,62144,29834,480.07852729145213
KuaFu,32,128,KuaFu,63520,9983,157.16309823677582
FDR,32,32,Primary,61188,70995,1160.276524808786
FDR,32,32,FDR,61322,70995,1157.7411043344966
FDR,32,2,Primary,63637,215317,3383.5190219526376
FDR,32,2,FDR,64199,215317,3353.8995934516115
KuaFu,32,32,Primary,61116,83839,1371.8011649977093
KuaFu,32,32,KuaFu,62855,38571,613.6504653567736
KuaFu,32,1,Primary,61118,230001,3763.2285087862824
KuaFu,32,1,KuaFu,61488,230001,3740.5835284933646
KuaFu,32,4,Primary,61121,196066,3207.8336414652904
KuaFu,32,4,KuaFu,62628,196066,3130.644440186498
FDR,32,128,Primary,61171,29064,475.1271027120695
FDR,32,128,FDR,62123,29064,467.8460473576614
KuaFu,32,128,Primary,61222,29735,485.69141811767014
KuaFu,32,128,KuaFu,62775,9875,157.3078454798885
FDR,32,32,Primary,61126,81920,1340.1825737002257
FDR,32,32,FDR,61247,81920,1337.5348996685552
KuaFu,32,8,Primary,62124,167346,2693.741549159745
KuaFu,32,8,KuaFu,64724,124345,1921.1575304369321
FDR,32,1,Primary,61120,231093,3780.9718586387435
FDR,32,1,FDR,61159,231093,3778.560800536307
KuaFu,32,64,Primary,61166,50929,832.6357780466273
KuaFu,32,64,KuaFu,63054,19729,312.89053826878546
FDR,32,16,Primary,62126,128122,2062.2927598750925
FDR,32,16,FDR,62139,128122,2061.861310931943
KuaFu,32,2,Primary,62302,218713,3510.5293570029853
KuaFu,32,2,KuaFu,62208,218713,3515.8339763374483
FDR,32,8,Primary,61433,165381,2692.054758842967
FDR,32,8,FDR,61395,165381,2693.720987051063
FDR,32,64,Primary,61157,49198,804.4541099138283
FDR,32,64,FDR,61301,49198,802.5643953605977
KuaFu,32,16,Primary,61097,126877,2076.6486079512906
KuaFu,32,16,KuaFu,64380,74558,1158.0925753339548
FDR,32,8,Primary,61211,165171,2698.387544722354
FDR,32,8,FDR,61167,165171,2700.328608563441
KuaFu,32,256,Primary,62257,16780,269.527924570731
KuaFu,32,256,KuaFu,63757,5048,79.17561993192905
FDR,32,256,Primary,61210,16807,274.5793171050482
FDR,32,256,FDR,62660,16396,261.66613469518035
FDR,32,4,Primary,62200,199508,3207.524115755627
FDR,32,4,FDR,62302,199508,3202.2728002311324
FDR,32,1,Primary,61285,229844,3750.4120094639798
