impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
FDR+fRO,32,16,Primary,59921,121853,2033.5608551259159,1.00000000000000000000
FDR+fRO,32,16,FDR+fRO,59828,120886,2020.558935615431,.99360632878150094252
KuaFu,32,256,Primary,59953,16942,282.5880272880423,1.00000000000000000000
KuaFu,32,256,KuaFu,60086,4753,79.10328529108278,.27992440461907011604
FDR,32,256,Primary,60003,16620,276.9861506924654,1.00000000000000000000
FDR,32,256,FDR,60063,16619,276.69280588715185,.99894094053229669439
KuaFu+kRO,32,128,Primary,59941,28737,479.4214310738893,1.00000000000000000000
KuaFu+kRO,32,128,KuaFu+kRO,59929,9492,158.387425119725,.33037201688072647493
FDR+kRO,32,32,Primary,59936,81754,1364.0216230646022,1.00000000000000000000
FDR+kRO,32,32,FDR+kRO,59975,81304,1355.631513130471,.99384899052019365879
FDR+fRO,32,64,Primary,59992,49124,818.842512334978,1.00000000000000000000
FDR+fRO,32,64,FDR+fRO,59979,48576,809.8834592107238,.98905888129976675424
FDR+kRO,32,4,Primary,59943,190912,3184.8923143653137,1.00000000000000000000
FDR+kRO,32,4,FDR+kRO,59925,190647,3181.426783479349,.99891188443944130273
FDR,32,64,Primary,60050,48738,811.6236469608659,1.00000000000000000000
FDR,32,64,FDR,59899,48581,811.0485984740981,.99929148381898300316
KuaFu+kRO,32,1,Primary,60084,222934,3710.372145662739,1.00000000000000000000
KuaFu+kRO,32,1,KuaFu+kRO,60074,222114,3697.339947398209,.99648763041740595654
KuaFu,32,32,Primary,60008,82934,1382.0490601253166,1.00000000000000000000
KuaFu,32,32,KuaFu,59873,37339,623.6366976767491,.45124063658073119172
FDR+fRO,32,2,Primary,60076,210880,3510.220387509155,1.00000000000000000000
FDR+fRO,32,2,FDR+fRO,60067,210177,3499.0427356119,.99681568372828389893
FDR+kRO,32,2,Primary,60077,210632,3506.033923131981,1.00000000000000000000
FDR+kRO,32,2,FDR+kRO,60135,210534,3501.0226989274133,.99857068576219276424
FDR+kRO,32,64,Primary,60065,50213,835.9776908349288,1.00000000000000000000
FDR+kRO,32,64,FDR+kRO,60015,49245,820.544863784054,.98153918792323113751
FDR+kRO,32,64,Primary,59898,49371,824.2512270860462,1.00000000000000000000
FDR+kRO,32,64,FDR+kRO,60147,47556,790.6628759539129,.95924986214351500687
FDR+fRO,32,32,Primary,59989,81324,1355.6485355648535,1.00000000000000000000
FDR+fRO,32,32,FDR+fRO,60073,81001,1348.3761423601286,.99463548772861342230
FDR+kRO,32,8,Primary,60108,160569,2671.3415851467357,1.00000000000000000000
FDR+kRO,32,8,FDR+kRO,60057,160363,2670.1799956707796,.99956516625113957698
KuaFu+kRO,32,256,Primary,60030,16964,282.592037314676,1.00000000000000000000
KuaFu+kRO,32,256,KuaFu+kRO,59970,4705,78.45589461397365,.27762953039830453500
KuaFu,32,2,Primary,60065,211484,3520.9190044118873,1.00000000000000000000
KuaFu,32,2,KuaFu,59914,210899,3520.0287078145343,.99974714084696710889
KuaFu+kRO,32,8,Primary,59895,160622,2681.726354453627,1.00000000000000000000
KuaFu+kRO,32,8,KuaFu+kRO,59896,121174,2023.073327100307,.75439215628415096275
FDR+fRO,32,16,Primary,60010,122764,2045.72571238127,1.00000000000000000000
FDR+fRO,32,16,FDR+fRO,59982,121617,2027.558267480244,.99111931536516755606
FDR,32,4,Primary,60051,191896,3195.550448785199,1.00000000000000000000
