impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
KuaFu,32,1,Primary,62195,233615,3756.170110137471,1.00000000000000000000
KuaFu,32,1,KuaFu,62247,233615,3753.032274647774,.99916461837518265133
FDR,32,256,Primary,61181,17007,277.97845736421436,1.00000000000000000000
FDR,32,256,FDR,62519,16528,264.3676322397991,.95103640313183688582
KuaFu,32,64,Primary,61166,50929,832.6357780466273,1.00000000000000000000
KuaFu,32,64,KuaFu,63054,19729,312.89053826878546,.37578320139308703106
FDR,32,64,Primary,62182,50533,812.6628284712618,1.00000000000000000000
FDR,32,64,FDR,62246,50533,811.8272660090608,.99897182148250484671
FDR+RO,32,4,Primary,61240,195378,3190.365774003919,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61107,195378,3197.309637193775,1.00217651005613109685
KuaFu,32,128,Primary,61222,29735,485.69141811767014,1.00000000000000000000
KuaFu,32,128,KuaFu,62775,9875,157.3078454798885,.32388434222195168395
KuaFu,32,4,Primary,61121,196066,3207.8336414652904,1.00000000000000000000
KuaFu,32,4,KuaFu,62628,196066,3130.644440186498,.97593728044963905046
FDR,32,128,Primary,62180,29926,481.28015439047925,1.00000000000000000000
FDR,32,128,FDR,62331,29926,480.11422887487765,.99757744942324041005
KuaFu,32,32,Primary,61116,83839,1371.8011649977093,1.00000000000000000000
KuaFu,32,32,KuaFu,62855,38571,613.6504653567736,.44733193192600787976
FDR+RO,32,1,Primary,62131,232625,3744.1051970835815,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62151,232625,3742.9003555855898,.99967820308603235975
FDR,32,128,Primary,61171,29064,475.1271027120695,1.00000000000000000000
FDR,32,128,FDR,62123,29064,467.8460473576614,.98467556299599167928
KuaFu,32,256,Primary,62074,17111,275.65486354995653,1.00000000000000000000
KuaFu,32,256,KuaFu,64395,5119,79.49374951471387,.28838145095998762740
KuaFu,32,1,Primary,61188,230482,3766.784336798065,1.00000000000000000000
KuaFu,32,1,KuaFu,61133,230482,3770.173228861662,1.00089967775178700824
FDR,32,4,Primary,62200,199508,3207.524115755627,1.00000000000000000000
FDR,32,4,FDR,62302,199508,3202.2728002311324,.99836281339282853759
FDR,32,2,Primary,63637,215317,3383.5190219526376,1.00000000000000000000
FDR,32,2,FDR,64199,215317,3353.8995934516115,.99124596956338887345
FDR+RO,32,32,Primary,62038,84791,1366.75908314259,1.00000000000000000000
FDR+RO,32,32,FDR+RO,62058,84791,1366.3186051758032,.99967772084179312074
FDR,32,32,Primary,61126,81920,1340.1825737002257,1.00000000000000000000
FDR,32,32,FDR,61247,81920,1337.5348996685552,.99802439303149547130
FDR,32,256,Primary,62179,16717,268.8528281252513,1.00000000000000000000
FDR,32,256,FDR,62260,16717,268.5030517185994,.99869900417603586233
FDR,32,8,Primary,62138,167199,2690.7689336637804,1.00000000000000000000
FDR,32,8,FDR,62140,167199,2690.682330222079,.99996781461216609194
KuaFu,32,64,Primary,61169,49596,810.8028576566561,1.00000000000000000000
KuaFu,32,64,KuaFu,62937,19668,312.5029791696458,.38542412155875605096
FDR,32,2,Primary,66147,219214,3314.042964911485,1.00000000000000000000
FDR,32,2,FDR,66050,219214,3318.90991672975,1.00146858440575316794
KuaFu,32,1,Primary,62069,233129,3755.9651355749247,1.00000000000000000000
KuaFu,32,1,KuaFu,62297,233129,3742.2187264234235,.99634011268600419519
FDR,32,256,Primary,61189,16667,272.3855594959878,1.00000000000000000000
FDR,32,256,FDR,62032,16667,268.6839050812484,.98641023987619312529
FDR,32,32,Primary,62216,83407,1340.6037032274655,1.00000000000000000000
FDR,32,32,FDR,62394,83407,1336.7791774850145,.99714716158604995462
FDR,32,8,Primary,61091,166031,2717.7653009444925,1.00000000000000000000
FDR,32,8,FDR,61273,166031,2709.6926868278033,.99702968681148303664
KuaFu,32,16,Primary,63169,128588,2035.6187370387374,1.00000000000000000000
KuaFu,32,16,KuaFu,65532,72253,1102.5605810901545,.54163412874361501915
KuaFu,32,1,Primary,62337,233787,3750.3729727128352,1.00000000000000000000
KuaFu,32,1,KuaFu,62132,233787,3762.747054657825,1.00329942702633093002
