impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
KuaFu,32,1,Primary,61194,229046,3742.948655096905,1.00000000000000000000
KuaFu,32,1,KuaFu,61750,229046,3709.246963562753,.99099595141700401907
KuaFu,32,256,Primary,61259,17071,278.6692567622717,1.00000000000000000000
KuaFu,32,256,KuaFu,62900,4901,77.91732909379968,.27960504147132997588
KuaFu,32,32,Primary,61196,83338,1361.8210340545133,1.00000000000000000000
KuaFu,32,32,KuaFu,63422,37509,591.4193812872505,.43428568548866763511
FDR+RO,32,8,Primary,62214,166709,2679.605876490822,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62509,166709,2666.9599577660815,.99528067958214010360
FDR+RO,32,4,Primary,62250,196212,3152.0,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62669,196212,3130.925976160462,.99331407873111104060
FDR,32,1,Primary,62090,234228,3772.3949106136256,1.00000000000000000000
FDR,32,1,FDR,62359,234228,3756.1218108051767,.99568626822110681838
FDR+RO,32,4,Primary,61124,193926,3172.6654014789606,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61615,193926,3147.3829424653086,.99203116124320377388
KuaFu,32,64,Primary,62177,51616,830.1461955385432,1.00000000000000000000
KuaFu,32,64,KuaFu,63895,19031,297.8480319273809,.35878985355604390156
FDR,32,256,Primary,62128,17343,279.1494978109709,1.00000000000000000000
FDR,32,256,FDR,63825,16674,261.24559341950646,.93586266666476949065
KuaFu,32,128,Primary,61151,29624,484.44015633431997,1.00000000000000000000
KuaFu,32,128,KuaFu,62275,9536,153.12725812926536,.31609117478607567769
FDR+RO,32,2,Primary,62130,217529,3501.1910510220505,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62607,217529,3474.5156292427364,.99238104365326561032
FDR,32,32,Primary,62064,84722,1365.0747615364785,1.00000000000000000000
FDR,32,32,FDR,62835,84722,1348.3249781172913,.98772976844115537450
KuaFu,32,16,Primary,61186,127804,2088.778478736966,1.00000000000000000000
