impl,n_clients,n_inserts,server,total_time_ms,n_commits,commit_rate_tps,relative_commit_rate
KuaFu,32,256,Primary,62188,17388,279.6037820801441,1.00000000000000000000
KuaFu,32,256,KuaFu,64084,5100,79.58304725048374,.28462793549649657555
FDR,32,256,Primary,61189,16667,272.3855594959878,1.00000000000000000000
FDR,32,256,FDR,62032,16667,268.6839050812484,.98641023987619312529
FDR,32,64,Primary,62182,50533,812.6628284712618,1.00000000000000000000
FDR,32,64,FDR,62246,50533,811.8272660090608,.99897182148250484671
KuaFu,32,32,Primary,62071,84388,1359.5398817483206,1.00000000000000000000
KuaFu,32,32,KuaFu,64615,39338,608.8060047976476,.44780297582351496200
FDR+RO,32,1,Primary,61135,229200,3749.0799051279955,1.00000000000000000000
FDR+RO,32,1,FDR+RO,61243,229200,3742.4685270153323,.99823653315480949073
FDR+RO,32,64,Primary,61190,51558,842.5886582774963,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61234,51558,841.9832119410785,.99928144494888465062
FDR+RO,32,256,Primary,62059,17958,289.3697932612514,1.00000000000000000000
FDR+RO,32,256,FDR+RO,64232,17888,278.49047203885914,.96240339705198567548
KuaFu,32,2,Primary,62083,217998,3511.396034341124,1.00000000000000000000
KuaFu,32,2,KuaFu,62177,217998,3506.087459993245,.99848818695015838698
FDR+RO,32,64,Primary,61338,50840,828.8499788059604,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61624,50840,825.0032454887706,.99535895105802934781
FDR+RO,32,128,Primary,62231,31064,499.17243817390045,1.00000000000000000000
FDR+RO,32,128,FDR+RO,62260,31064,498.93992932862193,.99953421137166728114
FDR,32,4,Primary,62158,196989,3169.165674571254,1.00000000000000000000
FDR,32,4,FDR,62411,196989,3156.318597683101,.99594622742785732122
FDR+RO,32,128,Primary,61276,30696,500.9465369802206,1.00000000000000000000
FDR+RO,32,128,FDR+RO,61620,30696,498.14995131450826,.99441739694904256711
FDR+RO,32,4,Primary,62157,199206,3204.884405618032,1.00000000000000000000
FDR+RO,32,4,FDR+RO,62247,199206,3200.250614487445,.99855414718781614942
KuaFu,32,256,Primary,60988,16714,274.0539122450318,1.00000000000000000000
KuaFu,32,256,KuaFu,62829,4821,76.7320823186745,.27998900541170997779
KuaFu,32,8,Primary,62082,167293,2694.7102219644985,1.00000000000000000000
KuaFu,32,8,KuaFu,64718,125879,1945.0384746129362,.72179875177634633932
FDR,32,256,Primary,61181,17007,277.97845736421436,1.00000000000000000000
FDR,32,256,FDR,62519,16528,264.3676322397991,.95103640313183688582
FDR+RO,32,4,Primary,61161,196960,3220.3528392276125,1.00000000000000000000
FDR+RO,32,4,FDR+RO,61512,196960,3201.9768500455198,.99429379633242297127
KuaFu,32,2,Primary,62121,218345,3514.8339530915473,1.00000000000000000000
KuaFu,32,2,KuaFu,62260,218345,3506.986829424992,.99776742691937034615
FDR+RO,32,256,Primary,62114,17641,284.01004604437003,1.00000000000000000000
FDR+RO,32,256,FDR+RO,63201,17120,270.8817898450974,.95377538089895016508
FDR,32,4,Primary,62159,198807,3198.362264515195,1.00000000000000000000
FDR,32,4,FDR,62261,198807,3193.122500441689,.99836173527569421879
FDR+RO,32,1,Primary,61124,230989,3779.022969700936,1.00000000000000000000
FDR+RO,32,1,FDR+RO,61139,230989,3778.095814455585,.99975465741997742524
KuaFu,32,128,Primary,61132,29028,474.8413269646012,1.00000000000000000000
KuaFu,32,128,KuaFu,63505,9785,154.08235572002204,.32449230294461854650
FDR,32,16,Primary,61116,125105,2047.0089665554028,1.00000000000000000000
FDR,32,16,FDR,61342,125105,2039.4672491930487,.99631573799354435726
FDR+RO,32,2,Primary,61112,215701,3529.60138761618,1.00000000000000000000
FDR+RO,32,2,FDR+RO,61232,215701,3522.684217402665,.99804024039717790508
KuaFu,32,2,Primary,62302,218713,3510.5293570029853,1.00000000000000000000
KuaFu,32,2,KuaFu,62208,218713,3515.8339763374483,1.00151105967078186409
KuaFu,32,256,Primary,61245,17491,285.5906604620785,1.00000000000000000000
KuaFu,32,256,KuaFu,63505,4939,77.77340366900243,.27232474459482330586
FDR,32,32,Primary,62216,83407,1340.6037032274655,1.00000000000000000000
FDR,32,32,FDR,62394,83407,1336.7791774850145,.99714716158604995462
KuaFu,32,32,Primary,62179,85344,1372.5534344392802,1.00000000000000000000
KuaFu,32,32,KuaFu,63613,38648,607.5487714775281,.44264125259773643321
FDR,32,8,Primary,61211,165171,2698.387544722354,1.00000000000000000000
FDR,32,8,FDR,61167,165171,2700.328608563441,1.00071934212892563676
FDR+RO,32,64,Primary,61204,51293,838.0661394680086,1.00000000000000000000
FDR+RO,32,64,FDR+RO,61447,51293,834.751900011392,.99604537243478130752
FDR,32,4,Primary,62200,199508,3207.524115755627,1.00000000000000000000
FDR,32,4,FDR,62302,199508,3202.2728002311324,.99836281339282853759
KuaFu,32,32,Primary,61190,83729,1368.3445007354144,1.00000000000000000000
KuaFu,32,32,KuaFu,63286,39143,618.5096229813861,.45201308782179426761
FDR+RO,32,16,Primary,62116,130816,2105.995234722133,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62258,130816,2101.191814706544,.99771916862090014758
KuaFu,32,32,Primary,61116,83839,1371.8011649977093,1.00000000000000000000
KuaFu,32,32,KuaFu,62855,38571,613.6504653567736,.44733193192600787976
FDR+RO,32,32,Primary,61050,84859,1389.99180999181,1.00000000000000000000
FDR+RO,32,32,FDR+RO,61188,84859,1386.8569000457605,.99774465581486557732
KuaFu,32,1,Primary,61118,230001,3763.2285087862824,1.00000000000000000000
KuaFu,32,1,KuaFu,61488,230001,3740.5835284933646,.99398256570387715682
FDR,32,1,Primary,62202,234453,3769.219639239896,1.00000000000000000000
FDR,32,1,FDR,62380,234453,3758.4642513626163,.99714652132093617113
FDR,32,128,Primary,61171,29064,475.1271027120695,1.00000000000000000000
FDR,32,128,FDR,62123,29064,467.8460473576614,.98467556299599167928
FDR+RO,32,256,Primary,61072,17815,291.7048729368614,1.00000000000000000000
FDR+RO,32,256,FDR+RO,62370,17109,274.3145743145743,.94038392829299366793
KuaFu,32,4,Primary,62191,197631,3177.807078194594,1.00000000000000000000
KuaFu,32,4,KuaFu,65102,197631,3035.7131885349145,.95528555190316737764
FDR+RO,32,16,Primary,62025,127621,2057.5735590487707,1.00000000000000000000
FDR+RO,32,16,FDR+RO,62436,127621,2044.0290857838427,.99341725927349606113
FDR,32,16,Primary,61255,126206,2060.3379315974207,1.00000000000000000000
FDR,32,16,FDR,61497,126206,2052.2301900905736,.99606484869180610200
KuaFu,32,16,Primary,61104,125103,2047.378240377062,1.00000000000000000000
KuaFu,32,16,KuaFu,63779,75712,1187.0992019316702,.57981431008715041174
FDR+RO,32,8,Primary,62241,168263,2703.410934914285,1.00000000000000000000
FDR+RO,32,8,FDR+RO,62274,168263,2701.9783537270773,.99947008382310433993
FDR,32,8,Primary,62138,167199,2690.7689336637804,1.00000000000000000000
FDR,32,8,FDR,62140,167199,2690.682330222079,.99996781461216609194
FDR+RO,32,1,Primary,62115,233826,3764.4047331562424,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62229,233826,3757.508557103601,.99816805669382437980
KuaFu,32,16,Primary,63169,128588,2035.6187370387374,1.00000000000000000000
KuaFu,32,16,KuaFu,65532,72253,1102.5605810901545,.54163412874361501915
KuaFu,32,64,Primary,61169,49596,810.8028576566561,1.00000000000000000000
KuaFu,32,64,KuaFu,62937,19668,312.5029791696458,.38542412155875605096
FDR+RO,32,1,Primary,62286,234797,3769.659313489388,1.00000000000000000000
FDR+RO,32,1,FDR+RO,62272,234797,3770.5068088386433,1.00022482014388478392
KuaFu,32,8,Primary,66175,166392,2514.4238760861354,1.00000000000000000000
KuaFu,32,8,KuaFu,70603,129452,1833.5198221038765,.72920076823239110069
FDR,32,1,Primary,61285,229844,3750.4120094639798,1.00000000000000000000
FDR,32,1,FDR,61076,229844,3763.2457921278406,1.00342196607505398931
FDR+RO,32,2,Primary,62062,220576,3554.12329605878,1.00000000000000000000
FDR+RO,32,2,FDR+RO,62210,220576,3545.6678990515993,.99762096126024749477
KuaFu,32,4,Primary,61121,196066,3207.8336414652904,1.00000000000000000000
KuaFu,32,4,KuaFu,62628,196066,3130.644440186498,.97593728044963905046
FDR+RO,32,128,Primary,61260,30443,496.94743715311785,1.00000000000000000000
